"order","mu","mu_lci","mu_uci","N_mu","Tw_constant","Tw_complete","Tw_constant_lci","Tw_constant_uci","Tw_complete_lci","Tw_complete_uci","N_Tw","g0","g0_lci","g0_uci","N_g0","phylo_dist","Tv_human_constant","Tv_human_complete","rstar_constant","rstar_constant_lci","rstar_constant_uci","rstar_complete","rstar_complete_lci","rstar_complete_uci","N_cumulative","Vs_max_constant","Vs_max_constant_lci","Vs_max_constant_uci","Vs_max_complete","Vs_max_complete_lci","Vs_max_complete_uci","alpha_star_human_constant","alpha_star_human_constant_lci","alpha_star_human_constant_uci","alpha_star_human_complete","alpha_star_human_complete_lci","alpha_star_human_complete_uci"
"Monotremata",0.000127946849630371,0.000197756614310661,8.27805248759982e-05,3,1.83121439645487,0.831214396454874,1.6341527644619,2.02827602844785,0.634152764461897,1.02827602844785,3,0.819054568261293,0.63314940145868,1.00495973506391,2,360.1322,1,0,8.60727464662694,8.60586483828845,8.60902736172028,8.69529066105187,8.64618800746324,8.7990708443744,2.66666666666667,9.48479982783423,9.48323866097971,9.4867407186904,9.58226872928162,9.52789164885365,9.69720326133191,155.112726464253,155.061793276684,155.176059799428,158.309162407482,156.521890770382,162.12011912864
"Chiroptera",9.3065365019837e-05,0.000104749885230823,8.26842162852028e-05,83,1.96945590832984,0.969455908329844,1.87538969185321,2.06352212480648,0.875389691853213,1.06352212480648,83,0.685467835700748,0.518263143196316,0.852672528205181,5,188,1.47796947898577,0.477969478985772,7.20303164379433,7.20270866517284,7.20337428690005,7.27609305722174,7.26073314006129,7.29551572071375,57,7.93082139108245,7.93046425520669,7.93120027126906,8.01161350665554,7.99462769414206,8.03309260682089,90.065010634048,90.0569166150976,90.0735978551393,82.8947741461452,82.5444040681277,83.338885634323
"Hyracoidea",0.000252540823529967,0.000373164026261778,0.000170908402366883,4,1.53591240104098,0.535912401040985,1.35573830155887,1.7160865005231,0.355738301558873,0.716086500523096,4,0.658802863966972,0.436853059877683,0.880752668056261,1,197.8,1.45075724969886,0.450757249698861,6.92650208774137,6.92489173130126,6.92845953831305,7.02553173322687,6.97443130075675,7.12380677075237,3,7.62510593539903,7.62332597640427,7.62726955027677,7.73457358710325,7.67808501918372,7.84322263022477,83.9391218229785,83.9000169576206,83.9866676327167,78.7511150957109,77.6073499763721,80.974413324034
"Didelphimorphia",0.000504963889489415,0.000625743661574726,0.00040749678398113,16,1.23498367103575,0.234983671035749,1.11580436666028,1.35416297541122,0.115804366660276,0.354162975411222,16,0.513111856180292,0.291158068958651,0.735065643401933,1,320,1.11143741103961,0.111437411039613,5.39899176686957,5.39783907572737,5.4002747470243,5.51125167086545,5.47453490359866,5.56384691698881,11,5.93921856528235,5.9379487843145,5.94063187547505,6.06290379683251,6.02244542593314,6.1208665078272,57.7099532490217,57.6852965846269,57.7374031122286,59.7633678145663,58.9690653958058,60.9105081614737
"Proboscidea",0.000193450998566094,0.000322902374780412,0.000115896604574891,2,1.65167301757114,0.651673017571141,1.42490128952986,1.87844474561242,0.424901289529864,0.878444745612419,2,0.539909109051313,0.148911052901647,0.93090716520098,2,197.8,1.45075724969886,0.450757249698861,5.67623434828124,5.67460861281908,5.67833470844333,5.75804163822875,5.70742922944865,5.87794813582393,2,6.24475292447272,6.24296057183818,6.24706855667783,6.33495464186864,6.27914643052696,6.46719998265705,56.3352398333079,56.3029402438242,56.3769829337934,52.8639301298168,51.9376484656416,55.0913198303432
"Carnivora",0.00021751625022736,0.000234087187730398,0.000202118362699384,170,1.6007522855781,0.600752285578104,1.51501421303515,1.68649035812105,0.515014213035153,0.686490358121055,170,0.47718077235761,0.348009274670762,0.606352270044457,71,188,1.47796947898577,0.477969478985772,5.01756405185139,5.01730521191997,5.0178325317938,5.09760218033246,5.08637390163324,5.11065271950793,137,5.51932114018324,5.51903639630631,5.51961648912668,5.60738316234512,5.59502758904492,5.62174461129033,43.6617563663888,43.6572515869121,43.6664291659924,40.6476170970556,40.4687166610445,40.8560522896705
"Rodentia",0.000297093511279637,0.000318970009528683,0.000276717408557893,223,1.46535082677333,0.465350826773326,1.38034811223833,1.55035354130832,0.380348112238328,0.550353541308323,223,0.477139983934538,0.335182378547506,0.61909758932157,14,174.4,1.51573338901659,0.515733389016589,5.01834318086207,5.01805017705614,5.01864671981225,5.1075833028519,5.09552634896262,5.12148922774553,153.333333333333,5.52017824393139,5.51985591617718,5.52051216158966,5.61836681174868,5.60509888210495,5.63367017165865,43.2083333931626,43.2032877842537,43.2135607340639,39.7232974420094,39.5359404519316,39.9399415063427
"Pilosa",0.000242895817573239,0.000330762679108002,0.000178370722941531,7,1.55282395665328,0.552823956653283,1.40209662427796,1.70355128902861,0.402096624277957,0.70355128902861,7,0.450574567995799,0.279775499441623,0.621373636549975,4,197.8,1.45075724969886,0.450757249698861,4.73839097678804,4.73733738000802,4.73962041544905,4.81918542862715,4.78399590880778,4.87845170012101,6,5.21239055857624,5.21123293335972,5.21374139501033,5.30117935054788,5.26250386509016,5.36633051921804,39.2529600412613,39.2355162246843,39.2733201307491,37.0243353715915,36.4858412283138,37.9402828242554
"Primates",0.000122901534809063,0.000133503564085645,0.000113141453277857,125,1.84868668695779,0.848686686957792,1.76170345570384,1.93566991821175,0.761703455703837,0.935669918211748,125,0.528596171104039,0.392345884854535,0.664846457353542,54,0,2,1,5.55593012596784,5.55569999171718,5.55616996368618,5.62574902287097,5.61474363652776,5.63884508114875,101.333333333333,6.11214121350228,6.1118875797941,6.11240554170072,6.18909727766442,6.17696585215169,6.20353377883679,47.5420813031737,47.5381392870137,47.5461897073331,31.3364771660466,31.2138717402762,31.4826893410805
"Cingulata",0.000175164683462899,0.000234283311247573,0.000130963943480526,8,1.6947974447825,0.694797444782502,1.55043597478752,1.83915891477748,0.550435974787525,0.839158914777479,8,0.407829716183053,0.185837050714297,0.629822381651809,1,197.8,1.45075724969886,0.450757249698861,4.2881574388567,4.28735223775557,4.28908863960057,4.3569301043183,4.32821944258503,4.40419783695531,5.66666666666667,4.7182861523416,4.71740365028786,4.71930675595746,4.79367772807963,4.7621999056276,4.84551318092873,32.1558184772622,32.143767223128,32.1697583935264,30.2684765613372,29.8715687061264,30.9277079101413
