"order","mu","mu_lci","mu_uci","N_mu","Tw_constant","Tw_complete","Tw_constant_lci","Tw_constant_uci","Tw_complete_lci","Tw_complete_uci","N_Tw","g0","g0_lci","g0_uci","N_g0","phylo_dist","Tv_human_constant","Tv_human_complete","rstar_constant","rstar_constant_lci","rstar_constant_uci","rstar_complete","rstar_complete_lci","rstar_complete_uci","N_cumulative","Vs_max_constant","Vs_max_constant_lci","Vs_max_constant_uci","Vs_max_complete","Vs_max_complete_lci","Vs_max_complete_uci","alpha_star_human_constant","alpha_star_human_constant_lci","alpha_star_human_constant_uci","alpha_star_human_complete","alpha_star_human_complete_lci","alpha_star_human_complete_uci"
"Monotremata",0.000127946849630374,8.27805248759998e-05,0.000197756614310666,3,1.83121439645485,0.831214396454855,1.63415276446188,2.02827602844783,0.634152764461876,1.02827602844783,3,0.946739813208549,0.725689642787292,1.16778998362981,2,360.1322,1,0,9.94851074372774,7.62519302478661,12.2724869081632,10.043138948445,7.68683206333654,12.4155299079945,2.66666666666667,10.9707112589829,8.39775453340278,13.5476196416671,11.0755906270196,8.46595023816507,13.7062955329562,207.37025377002,121.665548654749,315.899670909354,211.344021646181,123.645041700944,323.324752022734
"Chiroptera",9.30653650198376e-05,8.26842162852032e-05,0.000104749885230823,83,1.96945590832983,0.969455908329831,1.8753896918532,2.06352212480646,0.8753896918532,1.06352212480646,83,0.833867545767535,0.678414502658702,0.989320588876368,13,188,1.47796947898577,0.477969478985772,8.76180710168376,7.12862134834841,10.395028735928,8.84239003363325,7.19425555889562,10.4925775369802,59.6666666666667,9.65593336489724,7.84854582560268,11.4656429927715,9.7451810362165,7.92111722886927,11.5737821151976,133.386095591795,88.2099057108277,187.908628103591,122.537353572489,81.0366015225299,172.689688908565
"Peramelemorphia",0.000463207104220922,0.000339698430654597,0.000631621467862759,7,1.27246878184188,0.272468781841879,1.12148234885523,1.42345521482853,0.121482348855228,0.423455214828531,7,0.705703518462541,0.484253726815648,0.927153310109434,2,320,1.11143741103961,0.111437411039613,7.42259934917119,5.09368003480374,9.75212798597339,7.55010260828646,5.18027201612572,9.93102470158601,5.33333333333333,8.17364474728511,5.60306718172125,10.753070462838,8.31468304561937,5.69836892235719,10.951331486101,109.189411856856,51.3648755343994,188.729866837006,112.280075231953,52.7967598264731,194.520389003031
"Eulipotyphla",0.000412908409993219,0.00035788332643444,0.000476393680425793,46,1.3223902648565,0.322390264856496,1.22268443398291,1.42209609573008,0.222684433982914,0.422096095730078,46,0.757975195938306,0.486906452681512,1.0290439391951,2,188,1.47796947898577,0.477969478985772,7.97117932403836,5.1217986795064,10.8205321092553,8.09784619689744,5.21352964370788,10.984140697731,31.3333333333333,8.78060256872442,5.63401072998436,11.9373737038582,8.92079844827905,5.73497978026944,12.1187786499134,110.349282169728,45.4949074865445,203.647939642961,102.726423701381,42.5179832053619,189.292696606061
"Hyracoidea",0.000252540823529971,0.000170908402366885,0.000373164026261785,4,1.53591240104097,0.535912401040968,1.35573830155886,1.71608650052308,0.355738301558856,0.71608650052308,4,0.734688686033231,0.464261343792671,1.00511602827379,1,197.8,1.45075724969886,0.450757249698861,7.72381147333775,4.88100792533994,10.567341676926,7.82838919139161,4.94545005319459,10.7262317006066,3,8.50686545862623,5.36914094963619,11.6566660795931,8.62258249040013,5.44000174411319,11.8328211635673,104.425316227777,41.6503723271905,195.769339536367,97.8252357160057,38.9893500432676,183.940181805434
"Afrosoricida",0.000350122912388727,0.000268361115885809,0.00045679514103573,10,1.39402346104526,0.394023461045256,1.25819997814721,1.52984694394331,0.258199978147206,0.529846943943306,10,0.707657518819801,0.482769135183925,0.932545902455678,2,197.8,1.45075724969886,0.450757249698861,7.44147318109118,5.0770788647399,9.80624819801289,7.55673746972761,5.15700723966316,9.96437426723985,7.33333333333333,8.19452075493809,5.58479975333479,10.8130468309841,8.32202281093854,5.67276107641835,10.9882929444493,96.9141186474062,45.0636209810743,168.521585000149,91.1390238985651,42.3968284744024,158.679709634288
"Didelphimorphia",0.000504963889489417,0.000407496783981131,0.00062574366157473,16,1.23498367103574,0.234983671035738,1.11580436666026,1.35416297541121,0.115804366660264,0.354162975411211,16,0.627342575063896,0.356962386737189,0.897722763390603,1,320,1.11143741103961,0.111437411039613,6.59961081199158,3.7565830896097,9.4427555192498,6.72373917349153,3.83788167726323,9.61413622578543,11,7.26387981514879,4.13681436517997,10.4102564911084,7.40102318403859,4.22557975360178,10.600155113188,86.2771369363937,27.9684102626647,176.91673873901,89.0034343785065,29.0056115604927,182.274801659653
"Proboscidea",0.000193450998566096,0.000115896604574893,0.000322902374780418,2,1.65167301757113,0.651673017571126,1.42490128952985,1.8784447456124,0.424901289529847,0.878444745612404,2,0.591986230839554,0.135251701062101,1.04872076061701,2,197.8,1.45075724969886,0.450757249698861,6.22338284178048,1.42292717113936,11.0245141632471,6.30904469806578,1.45220975043022,11.1859946848489,2,6.84839324463598,1.66513481700407,12.1635454438892,6.94296705392774,1.69373465624888,12.3426045119405,67.7360361396898,3.76562132093901,213.120002159026,63.4818895674028,3.5646414992805,200.088698122238
"Carnivora",0.000217516250227361,0.000202118362699385,0.000234087187730401,170,1.60075228557809,0.60075228557809,1.51501421303514,1.68649035812104,0.51501421303514,0.686490358121041,170,0.571867579642469,0.44390172592657,0.699833433358368,94,188,1.47796947898577,0.477969478985772,6.01245434449962,4.66763001792503,7.35725437856665,6.10007433368712,4.73982927488869,7.46106798346423,144.666666666667,6.61559411313023,5.1346559887774,8.10137160668056,6.7122860453672,5.21397087852454,8.21619472318077,62.7109321525145,37.7859537700462,93.9716685715347,58.2256708166341,35.1431121075644,87.1727282623563
"Pilosa",0.000242895817573241,0.000178370722941532,0.000330762679108006,7,1.55282395665327,0.55282395665327,1.40209662427794,1.7035512890286,0.402096624277942,0.703551289028597,7,0.548998705465278,0.350277778568703,0.747719632361852,4,197.8,1.45075724969886,0.450757249698861,5.77260840511209,3.68347530567625,7.86211856510508,5.86179177148211,3.74150707322924,7.99051376769711,6,6.35101820387918,4.05705110311123,8.65990734457129,6.44937871890176,4.12036118665069,8.80200096364884,58.2666467399721,23.7505029548379,108.20751024164,54.7884991425846,22.3420487255991,101.928880058884
