"order","mu","mu_lci","mu_uci","N_mu","Tw_constant","Tw_complete","Tw_constant_lci","Tw_constant_uci","Tw_complete_lci","Tw_complete_uci","N_Tw","g0","g0_lci","g0_uci","N_g0","phylo_dist","Tv_human_constant","Tv_human_complete","rstar_constant","rstar_constant_lci","rstar_constant_uci","rstar_complete","rstar_complete_lci","rstar_complete_uci","N_cumulative","Vs_max_constant","Vs_max_constant_lci","Vs_max_constant_uci","Vs_max_complete","Vs_max_complete_lci","Vs_max_complete_uci","alpha_star_human_constant","alpha_star_human_constant_lci","alpha_star_human_constant_uci","alpha_star_human_complete","alpha_star_human_complete_lci","alpha_star_human_complete_uci"
"Monotremata",0.0467006001150855,0.0721811642233912,0.0302148915797394,3,1.83121439645487,0.831214396454874,1.6341527644619,2.02827602844785,0.634152764461897,1.02827602844785,3,0.819054568261293,0.63314940145868,1.00495973506391,2,360.1322,1,0,8.73766086772679,8.71072651723877,8.77114644256769,10.4192044622452,9.48109958263562,12.4019220806714,2.66666666666667,9.62919182693389,9.5993630710455,9.66627665333678,11.4924429073204,10.4527420357848,13.6912002737191,159.859563966666,158.873110257961,161.090223353501,227.510013601898,188.296627490467,322.61467807251
"Hyracoidea",0.0921774005884381,0.136204869585549,0.0623815668639124,4,1.53591240104098,0.535912401040985,1.35573830155887,1.7160865005231,0.355738301558873,0.716086500523096,4,0.658802863966972,0.436853059877683,0.880752668056261,1,197.8,1.45075724969886,0.450757249698861,7.0907506956567,7.05998487906682,7.12814773631905,8.98270941614159,8.00643702459237,10.8602513717935,3,7.80667543720118,7.77266191086823,7.84802217904988,9.90060073626862,8.81962433353429,11.9814123297696,87.9757363016007,87.2123760047841,88.9081316780235,128.887272804847,102.336489616507,188.577132849666
"Chiroptera",0.0339688582322405,0.0382337081092502,0.030179738944099,696,1.96945590832984,0.969455908329844,1.87538969185321,2.06352212480648,0.875389691853213,1.06352212480648,696,0.685467835700748,0.518263143196316,0.852672528205181,5,188,1.47796947898577,0.477969478985772,7.30477016764711,7.29859966974744,7.31131635499025,8.7006065112719,8.40715570595825,9.07167597626487,465.666666666667,8.04332708806651,8.03650312859557,8.05056658217109,9.58815571146815,9.26321364336986,9.99914919976232,92.6328228529904,92.4760505877223,92.7992859925788,118.629725107869,110.74386825349,128.991025656678
"Didelphimorphia",0.184311819663636,0.228396436474775,0.148736326153113,64,1.23498367103575,0.234983671035749,1.11580436666028,1.35416297541122,0.115804366660276,0.354162975411222,64,0.513111856180292,0.291158068958651,0.735065643401933,1,320,1.11143741103961,0.111437411039613,5.60389076293812,5.58186862958784,5.62840206437771,7.74861321735615,7.0471403636682,8.75344398365137,43,6.16500291632444,6.14072944268484,6.19202182729034,8.53430783905957,7.75846194019756,9.64667130109603,62.1772767552438,61.6890842851826,62.7229306163478,118.275945808414,97.7896064288641,151.029081100953
"Proboscidea",0.0706096144766242,0.11785936679485,0.0423022606698354,3,1.65167301757114,0.651673017571141,1.42490128952986,1.87844474561242,0.424901289529864,0.878444745612419,3,0.539909109051313,0.148911052901647,0.93090716520098,2,197.8,1.45075724969886,0.450757249698861,5.8063856276455,5.77532599525206,5.84651295219907,7.36931170757468,6.40236299553199,9.66012212758405,2.66666666666667,6.38826852499494,6.35401510553702,6.43252609275995,8.11470686488492,7.04601230919438,10.6511130195365,58.9513301829961,58.3215847786735,59.769970682386,86.6644328554526,65.3769758994985,149.114111998394
"Rodentia",0.108439131617067,0.116424053477969,0.101001854123631,1378,1.46535082677333,0.465350826773326,1.38034811223833,1.55035354130832,0.380348112238328,0.550353541308323,1378,0.477139983934538,0.335182378547506,0.61909758932157,14,174.4,1.51573338901659,0.515733389016589,5.16994244983522,5.16434461998299,5.17574155333597,6.87487258654392,6.64452480592249,7.14054490860398,923.333333333333,5.6869987639306,5.68083719230012,5.6933820117689,7.56804099649163,7.31349974325132,7.86172915802295,45.8588225046023,45.7595363167882,45.9617931333556,72.0224471191056,67.2680628484804,77.7086164240116
"Carnivora",0.0793934313329863,0.0854418235215954,0.0737732023852751,250,1.6007522855781,0.600752285578104,1.51501421303515,1.68649035812105,0.515014213035153,0.686490358121055,250,0.47718077235761,0.348009274670762,0.606352270044457,71,188,1.47796947898577,0.477969478985772,5.14730324127857,5.14235811133238,5.15243254337625,6.67642953885006,6.46191357550517,6.92575973971075,190.333333333333,5.66208040383786,5.65663771091922,5.66772590496383,7.34874966999704,7.11177978412689,7.62428540282058,45.9492470632274,45.8609761616819,46.0408959730447,69.7696655896999,65.3504170203679,75.0888553878847
"Pilosa",0.0886569734142321,0.120728377874421,0.0651053138736589,9,1.55282395665328,0.552823956653283,1.40209662427796,1.70355128902861,0.402096624277957,0.70355128902861,9,0.450574567995799,0.279775499441623,0.621373636549975,4,197.8,1.45075724969886,0.450757249698861,4.87160760173213,4.85147866351302,4.89509599437035,6.41518343677009,5.74288860459604,7.54746396381546,7.33333333333333,5.35880595982483,5.33667704959912,5.3846305731164,7.06017053751461,6.31824522713078,8.31176408090233,41.4901400985068,41.1480840246255,41.8910933697253,65.6395216126257,52.585742059048,90.9149684723218
"Cingulata",0.0639351094639581,0.085513408605364,0.047801839370392,20,1.6947974447825,0.694797444782502,1.55043597478752,1.83915891477748,0.550435974787525,0.839158914777479,20,0.407829716183053,0.185837050714297,0.629822381651809,1,197.8,1.45075724969886,0.450757249698861,4.3957990891798,4.38041574374262,4.4135896544116,5.7096990179655,5.16118259572795,6.61274778201696,13.6666666666667,4.83630174459893,4.81943105788411,4.85581432257835,6.28164907007688,5.67735678526702,7.27839283192573,33.7874794197072,33.5517883377161,34.0610941553882,51.9790122493974,42.4655299572519,69.7523087198248
"Primates",0.0448590602053081,0.0487288008912603,0.041296630446418,264,1.84868668695779,0.848686686957792,1.76170345570384,1.93566991821175,0.761703455703837,0.935669918211748,264,0.528596171104039,0.392345884854535,0.664846457353542,54,0,2,1,5.65859128720091,5.65419457851546,5.66317338037595,6.9924794396114,6.78222182874874,7.24267928170051,194,6.2253021050931,6.22045504532577,6.23035360119616,7.69803570755526,7.4656476728804,7.97466321625277,49.3170163529027,49.2403284704521,49.397001730473,48.4455207694271,45.570310751481,51.9821352494038
"Tubulidentata",0.083338349931743,0.154154374265376,0.0450540609207067,1,1.57969196051844,0.579691960518445,1.31273260019922,1.84665132083766,0.312732600199225,0.846651320837665,1,0.343041197492339,0.118272226136815,0.567810168847863,1,197.8,1.45075724969886,0.450757249698861,3.72085765194582,3.6893489031196,3.76371007076997,5.0391650821126,4.12898006728686,7.58259155329184,1,4.09782940281491,4.06345726364078,4.14459321188604,5.54308497250596,4.54391967511805,8.35062423479499,24.2326829389959,23.8259373355297,24.7914907644468,40.4810024563803,27.1903356281874,91.7651419658571
"Cetartiodactyla",0.110259003086041,0.120605369127247,0.100800220168483,286,1.45812279639686,0.458122796396857,1.36911565815885,1.54712993463486,0.369115658158851,0.547129934634864,286,0.261060149589584,0.120853160182354,0.401267138996813,84,188,1.47796947898577,0.477969478985772,2.86044896453291,2.8552048797599,2.86593269220601,4.12904625996342,3.92283330248093,4.37362879846762,218.666666666667,3.16427536890925,3.1586269673351,3.17018258790086,4.54399214404947,4.31840305581713,4.81198841199605,14.2702337452705,14.2186455736026,14.3242824351038,26.6806397037224,24.0897307437487,29.9278426000837
"Diprotodontia",0.0967783331666907,0.107940597608559,0.0867703716491217,121,1.51475871996295,0.514758719962949,1.42288400390947,1.60663343601642,0.422884003909474,0.606633436016424,121,0.154010210079798,0,0.308020420159595,8,320,1.11143741103961,0.111437411039613,1.70297202178008,1.698403430393,1.70779636322614,2.63346299544209,2.45607140369344,2.85042106214621,83.3333333333333,1.94419355409086,1.93955610590078,1.94909315525871,2.92043892218413,2.73095552813569,3.15347489173363,5.9587581839642,5.9285973410678,5.99069804903985,13.7555984809911,11.9966436594583,16.0769084365894
"Lagomorpha",0.112908706188264,0.141579650917601,0.0900438435218853,60,1.44780942696964,0.447809426969637,1.32491671445135,1.57070213948793,0.32491671445135,0.570702139487925,60,NA,NA,NA,1,174.4,1.51573338901659,0.515733389016589,NA,NA,NA,NA,0,NA,40.3333333333333,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Perissodactyla",0.0836108815735525,0.106746438969117,0.0654895805894668,17,1.5782740552996,0.578274055299603,1.44879604223878,1.70775206836043,0.44879604223878,0.707752068360426,17,NA,NA,NA,10,188,1.47796947898577,0.477969478985772,NA,NA,NA,NA,0,NA,14.6666666666667,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Sirenia",0.0774192197557002,0.120333422552313,0.0498094000856305,5,1.61168806774599,0.611688067745993,1.41221623616437,1.81115989932762,0.412216236164371,0.811159899327616,5,NA,NA,NA,1,197.8,1.45075724969886,0.450757249698861,NA,NA,NA,NA,0,NA,3.66666666666667,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Afrosoricida",0.127794863021886,0.166730226478042,0.097951807298321,39,1.39402346104526,0.394023461045265,1.25819997814722,1.52984694394331,0.258199978147215,0.529846943943314,39,NA,NA,NA,NA,197.8,1.45075724969886,0.450757249698861,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Dasyuromorphia",0.135395169070318,0.156533241930696,0.117111557784617,61,1.36893368895395,0.368933688953946,1.26894796955685,1.46891940835104,0.268947969556852,0.468919408351039,61,NA,NA,NA,NA,320,1.11143741103961,0.111437411039613,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
