"order","mu","mu_lci","mu_uci","N_mu","Tw_constant","Tw_complete","Tw_constant_lci","Tw_constant_uci","Tw_complete_lci","Tw_complete_uci","N_Tw","g0","g0_lci","g0_uci","N_g0","phylo_dist","Tv_human_constant","Tv_human_complete","rstar_constant","rstar_constant_lci","rstar_constant_uci","rstar_complete","rstar_complete_lci","rstar_complete_uci","N_cumulative","Vs_max_constant","Vs_max_constant_lci","Vs_max_constant_uci","Vs_max_complete","Vs_max_complete_lci","Vs_max_complete_uci","alpha_star_human_constant","alpha_star_human_constant_lci","alpha_star_human_constant_uci","alpha_star_human_complete","alpha_star_human_complete_lci","alpha_star_human_complete_uci"
"Monotremata",0.000127946849630371,8.27805248759982e-05,0.000197756614310661,3,1.83121439645487,0.831214396454874,1.6341527644619,2.02827602844785,0.634152764461897,1.02827602844785,3,0.946739813208547,0.725689642787286,1.16778998362981,2,360.1322,1,0,9.94851074372772,7.62596823431945,12.271421920711,10.0431389484449,7.69637197165554,12.4002170848326,2.66666666666667,10.9707112589829,8.39861217418271,13.5464382866061,11.0755906270196,8.47650534349246,13.6893089135565,207.370253770019,121.690344340103,315.84471350185,211.34402164618,123.952842472163,322.525764311925
"Chiroptera",9.3065365019837e-05,8.26842162852028e-05,0.000104749885230823,83,1.96945590832984,0.969455908329844,1.87538969185321,2.06352212480648,0.875389691853213,1.06352212480648,83,0.833867545767536,0.678414502658702,0.989320588876371,13,188,1.47796947898577,0.477969478985772,8.76180710168377,7.12919392045116,10.3944419718178,8.84239003363326,7.20196037916826,10.4839994689812,59.6666666666667,9.65593336489725,7.8491788872793,11.4649925411103,9.74518103621652,7.92963683330536,11.5642725894974,133.386095591795,88.2241063054096,187.887361750237,122.537353572489,81.2106419014784,172.406735334052
"Peramelemorphia",0.00046320710422092,0.000339698430654597,0.000631621467862754,7,1.27246878184189,0.272468781841891,1.12148234885524,1.42345521482854,0.121482348855241,0.423455214828542,7,0.70570351846254,0.484253726815644,0.927153310109437,2,320,1.11143741103961,0.111437411039613,7.42259934917118,5.09554801539334,9.74995713359254,7.55010260828646,5.20008075495467,9.90603371074025,5.33333333333333,8.1736447472851,5.60512272412141,10.7506647466291,8.31468304561936,5.72017436824248,10.9236342831314,109.189411856855,51.4025629657028,188.645641077126,112.280075231953,53.201453557365,193.540160030277
"Eulipotyphla",0.000412908409993216,0.000357883326434438,0.000476393680425787,46,1.32239026485651,0.32239026485651,1.22268443398293,1.42209609573009,0.222684433982928,0.422096095730092,46,0.757975195938306,0.486906452681508,1.0290439391951,2,188,1.47796947898577,0.477969478985772,7.97117932403836,5.12409741983173,10.8183248550039,8.09784619689744,5.2385487094114,10.958740867292,31.3333333333333,8.78060256872442,5.63654055559758,11.9349264368417,8.92079844827905,5.76252427851176,12.090615230121,110.349282169728,45.5357639177216,203.564656881412,102.726423701381,42.9272109276145,188.416085120246
"Hyracoidea",0.000252540823529967,0.000170908402366883,0.000373164026261778,4,1.53591240104098,0.535912401040985,1.35573830155887,1.7160865005231,0.355738301558873,0.716086500523096,4,0.734688686033231,0.464261343792666,1.0051160282738,1,197.8,1.45075724969886,0.450757249698861,7.72381147333775,4.88262380418181,10.565365682352,7.8283891913916,4.96369009196705,10.7012096026812,3,8.50686545862622,5.37091753653038,11.6544754463052,8.62258249040012,5.46006205239425,11.8050793863072,104.425316227777,41.6779470544894,195.695948505551,97.8252357160056,39.277458047265,183.080849573105
"Afrosoricida",0.000350122912388728,0.000268361115885811,0.00045679514103573,10,1.39402346104526,0.394023461045265,1.25819997814722,1.52984694394331,0.258199978147215,0.529846943943314,10,0.707657518819803,0.482769135183923,0.932545902455682,2,197.8,1.45075724969886,0.450757249698861,7.44147318109119,5.07876520293545,9.80437730270849,7.55673746972762,5.17553566115985,9.94212359848096,7.33333333333333,8.1945207549381,5.58665529598831,10.8109734637769,8.32202281093855,5.69315537774123,10.9636323686435,96.9141186474065,45.0935660466075,168.45712612262,91.1390238985654,42.702124129113,157.97005116996
"Didelphimorphia",0.000504963889489415,0.00040749678398113,0.000625743661574726,16,1.23498367103575,0.234983671035749,1.11580436666028,1.35416297541122,0.115804366660276,0.354162975411222,16,0.627342575063897,0.356962386737185,0.897722763390608,1,320,1.11143741103961,0.111437411039613,6.59961081199159,3.75934427741557,9.44002141012968,6.72373917349154,3.86712079671204,9.58328742850722,11,7.2638798151488,4.13982804056244,10.4072271121257,7.40102318403861,4.25752041826003,10.5659716777643,86.277136936394,28.0093577874491,176.814045492347,89.0034343785068,29.4475128635205,181.104023392559
"Proboscidea",0.000193450998566094,0.000115896604574891,0.000322902374780412,2,1.65167301757114,0.651673017571141,1.42490128952986,1.87844474561242,0.424901289529864,0.878444745612419,2,0.591986230839551,0.135251701062094,1.04872076061701,2,197.8,1.45075724969886,0.450757249698861,6.22338284178045,1.42596794283872,11.0212947286173,6.30904469806575,1.48723030843217,11.1426185311677,2,6.84839324463595,1.66809716903055,12.1599756544229,6.9429670539277,1.72814223591124,12.2945054545037,67.7360361396891,3.78038192206951,212.995237017129,63.4818895674021,3.72476474835307,198.536089351784
"Carnivora",0.00021751625022736,0.000202118362699384,0.000234087187730398,170,1.6007522855781,0.600752285578104,1.51501421303515,1.68649035812105,0.515014213035153,0.686490358121055,170,0.571867579642471,0.44390172592657,0.699833433358371,94,188,1.47796947898577,0.477969478985772,6.01245434449964,4.66852952113355,7.35638972105675,6.10007433368714,4.75047727405909,7.45023332263114,144.666666666667,6.61559411313026,5.13564397047678,8.10041531384646,6.71228604536723,5.22567062798061,8.20421035409825,62.710932152515,37.8005074977799,93.9495334073629,58.2256708166346,35.3010965010024,86.9191716469612
"Pilosa",0.000242895817573239,0.000178370722941531,0.000330762679108002,7,1.55282395665328,0.552823956653283,1.40209662427796,1.70355128902861,0.402096624277957,0.70355128902861,7,0.548998705465279,0.350277778568702,0.747719632361857,4,197.8,1.45075724969886,0.450757249698861,5.77260840511211,3.68487568061752,7.86053522920806,5.86179177148212,3.75752727765634,7.9705535634681,6,6.3510182038792,4.05857841625536,8.65815519916663,6.44937871890178,4.13784488236156,8.7799100150667,58.2666467399725,23.7684768532411,108.163829507646,54.7884991425848,22.5329205059158,101.419084536796
