"order","N","alpha","alpha_lci","alpha_uci","tolerance","lit_N","lit_alpha","lit_alpha_lci","lit_alpha_uci","mu","mu_lci","mu_uci","Tw","Tw_lci","Tw_uci","g0","g0_lci","g0_uci","Tv_human"
"Carnivora",144.666666666667,0.297696239959786,0.174011677232519,0.460518180708115,"complete",4,0.285384683418454,-0.111619085642638,-0.479954168211205,0.000217516250227361,0.000202118362699385,0.000234087187730401,0.60075228557809,0.51501421303514,0.686490358121041,0.571867579642469,0.44390172592657,0.699833433358368,0.477969478985772
"Carnivora",144.666666666667,0.298228587833591,0.174118976106042,0.461441783974281,"constant",4,0.285384683418454,-0.111619085642638,-0.479954168211205,0.000217516250227361,0.000202118362699385,0.000234087187730401,1.60075228557809,1.51501421303514,1.68649035812104,0.571867579642469,0.44390172592657,0.699833433358368,1.47796947898577
"Cetartiodactyla",174.666666666667,0.116097245068346,0.0327643004013189,0.252768623909825,"complete",15,0.0487122088863916,-0.0142827341680275,-0.118408812645597,0.000302079460509702,0.000276164986762967,0.000330425668841773,0.458122796396845,0.36911565815884,0.547129934634851,0.367299210155387,0.218354614725531,0.516243805585244,0.477969478985772
"Cetartiodactyla",174.666666666667,0.115018068307918,0.0322166335950689,0.251085588860907,"constant",15,0.0487122088863916,-0.0142827341680275,-0.118408812645597,0.000302079460509702,0.000276164986762967,0.000330425668841773,1.45812279639685,1.36911565815884,1.54712993463485,0.367299210155387,0.218354614725531,0.516243805585244,1.47796947898577
"Chiroptera",59.6666666666667,0.642301119348098,0.419925323196217,0.912289232520953,"complete",30,0.658982459718334,-0.317964919436667,-1,9.30653650198376e-05,8.26842162852032e-05,0.000104749885230823,0.969455908329831,0.8753896918532,1.06352212480646,0.833867545767535,0.678414502658702,0.989320588876368,0.477969478985772
"Chiroptera",59.6666666666667,0.650143320060594,0.425196309097464,0.922713131461264,"constant",30,0.658982459718334,-0.317964919436667,-1,9.30653650198376e-05,8.26842162852032e-05,0.000104749885230823,1.96945590832983,1.8753896918532,2.06352212480646,0.833867545767535,0.678414502658702,0.989320588876368,1.47796947898577
"Diprotodontia",51.6666666666667,0.137928935899004,0.0409904342572699,0.294446698755114,"complete",2,0.0993598748844952,-0.00340147647469367,-0.226270508536174,0.000265146118264908,0.000237727045614033,0.000295727664680987,0.514758719962936,0.422884003909461,0.606633436016411,0.354037956809317,0.211075594948097,0.497000318670537,0.111437411039613
"Diprotodontia",51.6666666666667,0.122855262532787,0.0353773192678507,0.265607164599937,"constant",2,0.0993598748844952,-0.00340147647469367,-0.226270508536174,0.000265146118264908,0.000237727045614033,0.000295727664680987,1.51475871996294,1.42288400390946,1.60663343601641,0.354037956809317,0.211075594948097,0.497000318670537,1.11143741103961
"Eulipotyphla",31.3333333333333,0.536147108035403,0.213528860678158,1,"complete",1,0.179775136294854,-0.0140823127912074,-0.370644658870073,0.000412908409993219,0.00035788332643444,0.000476393680425793,0.322390264856496,0.222684433982914,0.422096095730078,0.757975195938306,0.486906452681512,1.0290439391951,0.477969478985772
"Eulipotyphla",31.3333333333333,0.53543549863822,0.212504375599637,1,"constant",1,0.179775136294854,-0.0140823127912074,-0.370644658870073,0.000412908409993219,0.00035788332643444,0.000476393680425793,1.3223902648565,1.22268443398291,1.42209609573008,0.757975195938306,0.486906452681512,1.0290439391951,1.47796947898577
"Perissodactyla",14.6666666666667,0.132096171639943,0,0.418628811842487,"constant",1,0.185162660866129,0,-0.394545877662348,0.000229070908420691,0.000179423508464292,0.000292455997175665,1.57827405529959,1.44879604223877,1.70775206836042,0.391043938339987,0.1155596518359,0.666528224844074,1.47796947898577
"Perissodactyla",14.6666666666667,0.132654205067352,0,0.419591963293973,"complete",1,0.185162660866129,0,-0.394545877662348,0.000229070908420691,0.000179423508464292,0.000292455997175665,0.578274055299594,0.448796042238769,0.707752068360418,0.391043938339987,0.1155596518359,0.666528224844074,0.477969478985772
"Primates",127.333333333333,0.324472582092112,0.196351148662642,0.490289121905314,"constant",18,0.0927724664721049,-0.0299640175822862,-0.188061655613662,0.000122901534809064,0.000113141453277858,0.000133503564085646,1.84868668695778,1.76170345570382,1.93566991821173,0.631984146918879,0.498339537567866,0.765628756269891,2
"Primates",127.333333333333,0.225299838946323,0.134750740614127,0.346823107293624,"complete",18,0.0927724664721049,-0.0299640175822862,-0.188061655613662,0.000122901534809064,0.000113141453277858,0.000133503564085646,0.848686686957779,0.761703455703824,0.935669918211734,0.631984146918879,0.498339537567866,0.765628756269891,1
"Rodentia",158,0.254076629500747,0.132941202520833,0.420016338449212,"complete",36,0.156736618676002,-0.0751209254134828,-0.267649234721674,0.000297093511279638,0.000276717408557894,0.000318970009528684,0.465350826773314,0.380348112238317,0.55035354130831,0.536307990137412,0.396536483678534,0.676079496596291,0.515733389016589
"Rodentia",158,0.257770214015756,0.134656637882755,0.426176655551907,"constant",36,0.156736618676002,-0.0751209254134828,-0.267649234721674,0.000297093511279638,0.000276717408557894,0.000318970009528684,1.46535082677331,1.38034811223832,1.55035354130831,0.536307990137412,0.396536483678534,0.676079496596291,1.51573338901659
