"order","mu","Tw_constant","Tw_complete","g0","Tv_constant","Tv_complete","rstar_constant","rstar_complete","alphastar_human_constant","alphastar_human_complete"
"Afrosoricida","0.00035 [0.000457-0.000268]","1.39 [1.26-1.53]","0.394 [0.258-0.53]","NA [NA-NA]",1.45,0.451,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Carnivora","0.000218 [0.000234-0.000202]","1.6 [1.52-1.69]","0.601 [0.515-0.686]","0.477 [0.348-0.606]",1.48,0.478,"5.02 [5.02-5.02]","5.1 [5.09-5.11]","0.255 [0.255-0.281]","0.224 [0.223-0.252]"
"Cetartiodactyla","0.000302 [0.00033-0.000276]","1.46 [1.37-1.55]","0.458 [0.369-0.547]","0.261 [0.121-0.401]",1.48,0.478,"2.75 [2.75-2.75]","2.81 [2.8-2.83]","0.0517 [0.0517-0.0849]","0.0435 [0.0429-0.0775]"
"Chiroptera","9.31e-05 [0.000105-8.27e-05]","1.97 [1.88-2.06]","0.969 [0.875-1.06]","0.685 [0.518-0.853]",1.48,0.478,"7.2 [7.2-7.2]","7.28 [7.26-7.3]","0.565 [0.565-0.58]","0.494 [0.491-0.514]"
"Cingulata","0.000175 [0.000234-0.000131]","1.69 [1.55-1.84]","0.695 [0.55-0.839]","0.408 [0.186-0.63]",1.45,0.451,"4.29 [4.29-4.29]","4.36 [4.33-4.4]","0.178 [0.178-0.207]","0.157 [0.155-0.191]"
"Dasyuromorphia","0.000371 [0.000429-0.000321]","1.37 [1.27-1.47]","0.369 [0.269-0.469]","NA [NA-NA]",1.11,0.111,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Dermoptera","0.000195 [0.000361-0.000105]","1.65 [1.38-1.91]","0.648 [0.382-0.915]","NA [NA-NA]",NA,NA,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Didelphimorphia","0.000505 [0.000626-0.000407]","1.23 [1.12-1.35]","0.235 [0.116-0.354]","0.513 [0.291-0.735]",1.11,0.111,"5.4 [5.4-5.4]","5.51 [5.47-5.56]","0.349 [0.349-0.372]","0.346 [0.341-0.376]"
"Diprotodontia","0.000265 [0.000296-0.000238]","1.51 [1.42-1.61]","0.515 [0.423-0.607]","0.154 [0-0.308]",1.11,0.111,"1.62 [1.62-1.62]","1.67 [1.66-1.68]","1e-05 [0-0.035]","0.000381 [0-0.0357]"
"Eulipotyphla","0.000413 [0.000476-0.000358]","1.32 [1.22-1.42]","0.322 [0.223-0.422]","NA [NA-NA]",1.48,0.478,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Hyracoidea","0.000253 [0.000373-0.000171]","1.54 [1.36-1.72]","0.536 [0.356-0.716]","0.659 [0.437-0.881]",1.45,0.451,"6.93 [6.92-6.93]","7.03 [6.97-7.12]","0.524 [0.524-0.541]","0.467 [0.46-0.499]"
"Lagomorpha","0.000309 [0.000388-0.000247]","1.45 [1.32-1.57]","0.448 [0.325-0.571]","NA [NA-NA]",1.52,0.516,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Macroscelidea","0.000292 [0.000407-0.00021]","1.47 [1.31-1.63]","0.473 [0.314-0.632]","NA [NA-NA]",1.45,0.451,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Microbiotheria","0.000302 [0.000558-0.000163]","1.46 [1.19-1.73]","0.459 [0.192-0.726]","NA [NA-NA]",1.11,0.111,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Monotremata","0.000128 [0.000198-8.28e-05]","1.83 [1.63-2.03]","0.831 [0.634-1.03]","0.819 [0.633-1]",1,0,"8.61 [8.61-8.61]","8.7 [8.65-8.8]","1 [0.999-1]","0.976 [0.964-1]"
"Notoryctemorphia","0.000469 [0.000868-0.000254]","1.27 [1-1.53]","0.267 [0-0.534]","NA [NA-NA]",1.11,0.111,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Peramelemorphia","0.000463 [0.000632-0.00034]","1.27 [1.12-1.42]","0.272 [0.121-0.423]","NA [NA-NA]",1.11,0.111,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Perissodactyla","0.000229 [0.000292-0.000179]","1.58 [1.45-1.71]","0.578 [0.449-0.708]","NA [NA-NA]",1.48,0.478,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Pholidota","0.000266 [0.000492-0.000144]","1.51 [1.25-1.78]","0.513 [0.246-0.78]","NA [NA-NA]",1.48,0.478,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Pilosa","0.000243 [0.000331-0.000178]","1.55 [1.4-1.7]","0.553 [0.402-0.704]","0.451 [0.28-0.621]",1.45,0.451,"4.74 [4.74-4.74]","4.82 [4.78-4.88]","0.226 [0.226-0.253]","0.201 [0.197-0.234]"
