"order","mu","Tw_constant","Tw_complete","g0","Tv_constant","Tv_complete","rstar_constant","rstar_complete","alphastar_human_constant","alphastar_human_complete"
"Afrosoricida","3.50e-04 [2.68e-04-4.57e-04]","1.39 [1.26-1.53]","0.394 [0.258-0.53]","0.708 [0.483-0.933]",1.45,0.451,"7.44 [5.08-9.8]","7.56 [5.18-9.94]","0.306 [0.142-0.533]","0.282 [0.131-0.49]"
"Carnivora","2.18e-04 [2.02e-04-2.34e-04]","1.6 [1.52-1.69]","0.601 [0.515-0.686]","0.572 [0.444-0.7]",1.48,0.478,"6.01 [4.67-7.36]","6.1 [4.75-7.45]","0.197 [0.118-0.297]","0.18 [0.108-0.269]"
"Cetartiodactyla","3.02e-04 [2.76e-04-3.30e-04]","1.46 [1.37-1.55]","0.458 [0.369-0.547]","0.367 [0.218-0.516]",1.48,0.478,"3.86 [2.3-5.43]","3.94 [2.37-5.51]","0.0808 [0.0281-0.162]","0.0744 [0.0265-0.147]"
"Chiroptera","9.31e-05 [8.27e-05-1.05e-04]","1.97 [1.88-2.06]","0.969 [0.875-1.06]","0.834 [0.678-0.989]",1.48,0.478,"8.76 [7.13-10.4]","8.84 [7.2-10.5]","0.422 [0.278-0.595]","0.379 [0.251-0.535]"
"Cingulata","1.75e-04 [1.31e-04-2.34e-04]","1.69 [1.55-1.84]","0.695 [0.55-0.839]","0.475 [0.293-0.658]",1.45,0.451,"5 [3.08-6.91]","5.07 [3.14-7]","0.137 [0.0515-0.265]","0.126 [0.0479-0.243]"
"Dasyuromorphia","3.71e-04 [3.21e-04-4.29e-04]","1.37 [1.27-1.47]","0.369 [0.269-0.469]","0.359 [0.162-0.556]",1.11,0.111,"3.78 [1.71-5.85]","3.86 [1.79-5.94]","0.0883 [0.0177-0.214]","0.09 [0.019-0.215]"
"Dermoptera","1.95e-04 [1.05e-04-3.61e-04]","1.65 [1.38-1.91]","0.648 [0.382-0.915]","NA [NA-NA]",NA,NA,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Didelphimorphia","5.05e-04 [4.07e-04-6.26e-04]","1.23 [1.12-1.35]","0.235 [0.116-0.354]","0.627 [0.357-0.898]",1.11,0.111,"6.6 [3.76-9.44]","6.72 [3.87-9.58]","0.272 [0.0874-0.56]","0.275 [0.0902-0.562]"
"Diprotodontia","2.65e-04 [2.38e-04-2.96e-04]","1.51 [1.42-1.61]","0.515 [0.423-0.607]","0.354 [0.211-0.497]",1.11,0.111,"3.72 [2.22-5.23]","3.8 [2.29-5.31]","0.0858 [0.0301-0.171]","0.087 [0.0313-0.172]"
"Eulipotyphla","4.13e-04 [3.58e-04-4.76e-04]","1.32 [1.22-1.42]","0.322 [0.223-0.422]","0.758 [0.487-1.03]",1.48,0.478,"7.97 [5.12-10.8]","8.1 [5.24-11]","0.348 [0.143-0.645]","0.318 [0.132-0.584]"
"Hyracoidea","2.53e-04 [1.71e-04-3.73e-04]","1.54 [1.36-1.72]","0.536 [0.356-0.716]","0.735 [0.464-1.01]",1.45,0.451,"7.72 [4.88-10.6]","7.83 [4.96-10.7]","0.33 [0.131-0.62]","0.302 [0.121-0.568]"
"Lagomorpha","3.09e-04 [2.47e-04-3.88e-04]","1.45 [1.32-1.57]","0.448 [0.325-0.571]","NA [NA-NA]",1.52,0.516,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Macroscelidea","2.92e-04 [2.10e-04-4.07e-04]","1.47 [1.31-1.63]","0.473 [0.314-0.632]","NA [NA-NA]",1.45,0.451,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Microbiotheria","3.02e-04 [1.63e-04-5.58e-04]","1.46 [1.19-1.73]","0.459 [0.192-0.726]","NA [NA-NA]",1.11,0.111,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Monotremata","1.28e-04 [8.28e-05-1.98e-04]","1.83 [1.63-2.03]","0.831 [0.634-1.03]","0.947 [0.726-1.17]",1,0,"9.95 [7.63-12.3]","10 [7.7-12.4]","0.656 [0.384-1]","0.655 [0.384-1]"
"Notoryctemorphia","4.69e-04 [2.54e-04-8.68e-04]","1.27 [1-1.53]","0.267 [0-0.534]","NA [NA-NA]",1.11,0.111,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Peramelemorphia","4.63e-04 [3.40e-04-6.32e-04]","1.27 [1.12-1.42]","0.272 [0.121-0.423]","0.706 [0.484-0.927]",1.11,0.111,"7.42 [5.1-9.75]","7.55 [5.2-9.91]","0.345 [0.162-0.597]","0.347 [0.164-0.6]"
"Perissodactyla","2.29e-04 [1.79e-04-2.92e-04]","1.58 [1.45-1.71]","0.578 [0.449-0.708]","0.391 [0.116-0.667]",1.48,0.478,"4.11 [1.22-7.01]","4.19 [1.28-7.09]","0.0917 [0.0076-0.27]","0.084 [0.00748-0.244]"
"Pholidota","2.66e-04 [1.44e-04-4.92e-04]","1.51 [1.25-1.78]","0.513 [0.246-0.78]","NA [NA-NA]",1.48,0.478,"NA [NA-NA]","NA [0-NA]","NA [NA-NA]","NA [NA-NA]"
"Pilosa","2.43e-04 [1.78e-04-3.31e-04]","1.55 [1.4-1.7]","0.553 [0.402-0.704]","0.549 [0.35-0.748]",1.45,0.451,"5.77 [3.68-7.86]","5.86 [3.76-7.97]","0.183 [0.074-0.342]","0.169 [0.0688-0.314]"
"Primates","1.23e-04 [1.13e-04-1.34e-04]","1.85 [1.76-1.94]","0.849 [0.762-0.936]","0.632 [0.498-0.766]",2,1,"6.64 [5.24-8.05]","6.72 [5.31-8.13]","0.214 [0.133-0.316]","0.138 [0.0855-0.203]"
"Proboscidea","1.93e-04 [1.16e-04-3.23e-04]","1.65 [1.42-1.88]","0.652 [0.425-0.878]","0.592 [0.135-1.05]",1.45,0.451,"6.22 [1.43-11]","6.31 [1.49-11.1]","0.213 [0.0106-0.674]","0.196 [0.0104-0.616]"
